Price,Date,Close,High,Low,Open,Volume
794,2010-12-28,32.33388137817383,32.602910420192345,32.24980994507951,32.45158001615572,6071879
795,2010-12-29,32.18254089355469,32.451567551657725,32.115281948446224,32.30023948632909,10314957
796,2010-12-30,32.485206604003906,32.80467756514933,31.82944994047731,32.182550384094206,31947999
797,2010-12-31,33.056880950927734,33.12413761312873,32.535637827850394,32.58608203493811,12208677
798,2011-01-03,33.056880950927734,33.20820901102564,32.905552890829824,33.10732515801545,5686478
799,2011-01-04,33.090518951416016,33.25866179054872,32.87193189219357,33.10733369144593,9878712
800,2011-01-05,32.9896354675293,33.24184974668485,32.855122097546364,33.0905216353082,6557909
801,2011-01-06,33.29229736328125,33.54451396599784,32.88875490398552,33.02327057747329,16916733
802,2011-01-07,32.90555953979492,33.594945597964845,32.670160034234804,33.292287136030616,15775814
803,2011-01-10,32.33388137817383,33.15778096638139,32.266624687815096,32.888751924362865,11747099
804,2011-01-11,32.300262451171875,32.95601938754787,32.01442085356405,32.5524768328999,8402847
805,2011-01-12,32.70379638671875,32.77105536192088,32.11529631778617,32.518841046664065,5356220
806,2011-01-13,32.535648345947266,32.7710501606252,32.43476446032342,32.68697873554976,5840003
807,2011-01-14,32.82149124145508,33.34273451935024,32.36750464573726,32.45157606860476,13619178
808,2011-01-17,32.8719367980957,32.956008230209115,32.16573813669316,32.45157963752863,10222664
809,2011-01-18,33.17458724975586,33.25865866141236,32.68697351826473,32.68697351826473,8525103
810,2011-01-19,32.92238235473633,33.292295302618,32.754239483721854,32.90556761151815,8181638
811,2011-01-20,33.258663177490234,33.29229037836915,32.61971899379099,32.61971899379099,8113388
812,2011-01-21,33.241844177246094,33.29228611239265,32.9223732666242,33.04007187549384,7263505
813,2011-01-24,33.14097595214844,33.376375577797134,32.922391074171266,33.00646253194468,10580288
814,2011-01-25,33.090518951416016,33.443619369711335,32.97281805178984,33.292288990025334,5774233
815,2011-01-27,33.22502517700195,33.46042464513031,31.32501241497264,33.056882373969884,21308494
816,2011-01-28,32.468406677246094,33.225049852840044,32.01442214024038,33.124163639977304,12161301
817,2011-01-31,32.468406677246094,33.090536422746,32.01442214024038,32.23300703428931,10372393
818,2011-02-01,32.16573715209961,32.821493846394816,32.11529292602553,32.61972150326545,5685819
819,2011-02-02,32.132102966308594,32.45157389569715,31.728560619681833,32.30024580078501,9759510
820,2011-02-03,33.17458724975586,33.27547339986027,31.963958009668982,32.11528609453409,8272335
821,2011-02-04,32.72060775756836,33.69583771104829,32.67016581195021,33.107337702780285,13585721
822,2011-02-07,32.88874435424805,33.1241438566127,32.451572546666235,32.737416265626706,10075695
823,2011-02-08,32.18254089355469,33.29228155968647,32.09846949275182,33.29228155968647,6969251
824,2011-02-09,32.24980163574219,32.68697343130964,31.863071774801256,32.61971447769696,15914271
825,2011-02-10,32.0816650390625,32.70379223605395,31.96396412798073,32.16573646681135,15041071
826,2011-02-11,32.58875274658203,32.96061463806135,32.369013985954055,32.622557122571465,16032113
827,2011-02-14,33.315574645996094,33.552214442339526,32.47043087862728,32.639459632101044,9448315
828,2011-02-15,33.383182525634766,33.55221126309217,33.06202838298549,33.29866815690606,6653191
829,2011-02-16,33.33247375488281,33.40008478918259,33.19725168628324,33.281766052307695,3070813
830,2011-02-17,33.33247375488281,33.45079478435662,33.21415272540901,33.33247375488281,2410838
831,2011-02-18,33.16344451904297,33.467695315069534,32.859193723016396,33.332473248524146,7982842
832,2011-02-21,33.45079803466797,33.46769907543596,32.80848741491139,32.80848741491139,9078739
833,2011-02-22,33.28176498413086,33.433890379572645,33.062026263960426,33.29866602271419,6311548
834,2011-02-23,33.67053985595703,33.89027863954612,33.29867563302135,33.29867563302135,28541975
835,2011-02-24,33.21415710449219,33.80576003726153,32.75778084334904,33.636728990327995,14267832
836,2011-02-25,33.53531265258789,33.755049110159746,32.60565452923148,33.31557390241689,31955636
837,2011-02-28,33.45079803466797,35.293210934502994,33.02822616348566,33.907174279985384,128195783
838,2011-03-01,33.63672637939453,33.839561785891014,33.129640155752355,33.63672637939453,22095525
839,2011-03-03,33.56911849975586,34.110011439569995,33.315575364080345,33.315575364080345,12055696
840,2011-03-04,33.46770095825195,33.78885743249733,33.349382203224046,33.56911867156106,5797710
841,2011-03-07,33.14653396606445,33.43388366061821,32.48732252322756,33.43388366061821,6845096
842,2011-03-08,33.112735748291016,33.43388986541796,32.3521064901804,33.129636786614434,8299919
843,2011-03-09,33.14653396606445,33.29865933093476,32.99440860119415,33.12963063827923,4984092
844,2011-03-10,33.26485824584961,33.43388695516107,32.89299416832497,33.12963390284129,4963678
845,2011-03-11,33.14653396606445,33.33246598650521,32.9606019456237,32.9606019456237,6148250
846,2011-03-14,33.40009307861328,33.50151080153286,33.011327815454294,33.011327815454294,4743614
847,2011-03-15,33.04513168334961,33.21416045473351,32.80849186193205,33.078938354666164,7316083
848,2011-03-16,33.33247375488281,33.46769582348238,33.12963835938454,33.14654169110922,3548194
849,2011-03-17,33.24796676635742,33.315577815659644,33.062034661326756,33.062034661326756,4312518
850,2011-03-18,33.112735748291016,33.4676942346636,32.994414724434286,33.29866551063902,7614611
851,2011-03-21,32.92680358886719,33.16344334323098,32.87609359626144,33.062025650618274,3473055
852,2011-03-22,32.9099006652832,33.095832721941086,32.72396860862532,33.095832721941086,3536038
853,2011-03-23,32.943721771240234,33.24797269364027,32.82540069441809,32.90991509426253,5655111
854,2011-03-24,33.112735748291016,33.19725011030331,32.842289331331926,33.129636786614434,7807585
855,2011-03-25,33.18035125732422,33.26486563074238,32.977515844081005,33.19725459052767,8602591
856,2011-03-28,33.50150680541992,33.60292451624223,33.095838254729884,33.14654596384144,11509824
857,2011-03-29,33.73814392089844,33.92407599386233,33.38318310753083,33.501504142853044,8985339
858,2011-03-30,34.14381408691406,34.26213282740202,33.75504661577056,33.80575661249309,4832583
859,2011-03-31,34.44807052612305,34.76922472078401,33.90717756162085,34.143819666465156,15647437
860,2011-04-01,35.445335388183594,35.66507413079764,34.26213418096649,34.26213418096649,22114974
861,2011-04-04,35.80029296875,36.25667145298295,35.225595750063256,35.225595750063256,10060811
862,2011-04-05,35.563663482666016,35.918624373784084,35.20870259154794,35.66508120764254,7752278
863,2011-04-06,35.512943267822266,36.13835048160894,35.37772120178135,35.4960422290163,5371783
864,2011-04-07,35.47914505004883,36.070745703615295,35.29321295755094,35.512949426121644,5888794
865,2011-04-08,35.462242126464844,35.64817422111634,35.022766891633836,35.512949837461036,3282029
866,2011-04-11,35.24250793457031,35.47914775552209,35.02276915664411,35.17489459207029,2761151
867,2011-04-13,35.58055877685547,35.76648855592166,34.83683049019469,34.853733822636805,5725109
868,2011-04-15,35.512943267822266,35.73268199088733,35.37772120178135,35.512943267822266,2726721
869,2011-04-18,35.22560119628906,35.884812881191515,35.107280150942806,35.49604766236677,3846832
870,2011-04-19,34.97205352783203,35.41152869162724,34.819928126833396,35.41152869162724,2130742
871,2011-04-20,35.24250793457031,35.4115367056215,34.85374038559292,35.4115367056215,3816903
872,2011-04-21,35.36082077026367,35.496045139992994,35.09037432340408,35.242502025924445,3804886
873,2011-04-25,35.34392166137695,35.631271475368386,35.15799185625237,35.15799185625237,1583736
874,2011-04-26,35.2594108581543,35.54676070130687,34.85374224451502,35.496052984326795,4390914
875,2011-04-27,35.27631759643555,35.49605640727129,35.073484416356145,35.32702761090523,2846797
876,2011-04-28,35.17489242553711,35.327020144192694,35.03967033406469,35.20869909470486,5158203
877,2011-04-29,35.34392166137695,35.665078144990666,35.03967080517371,35.17489289846419,3615042
878,2011-05-02,35.969329833984375,36.104554223005,35.15799267025811,35.15799267025811,5731198
879,2011-05-03,35.15798568725586,36.00312935352654,35.0227613250932,35.8341006202724,3804669
880,2011-05-04,35.2594108581543,35.360828584714,34.66781012792215,35.03967436110789,4044546
881,2011-05-05,34.43115997314453,35.25940028867341,34.07619918288962,35.1579848851139,5204752
882,2011-05-06,34.853736877441406,35.03966896540288,34.448068326270416,34.515679369365714,2973311
883,2011-05-09,34.7185173034668,35.0903792136983,34.65090625547919,34.87064273458874,3424009
884,2011-05-10,34.60018539428711,35.05656383706433,34.481866670580956,34.667796421061865,1276536
885,2011-05-11,35.20869827270508,35.32701931943053,34.53258324592932,34.53258324592932,5173641
886,2011-05-12,34.27902603149414,35.208683811473286,34.21141501510622,35.208683811473286,2199955
887,2011-05-13,34.26213836669922,34.718516947991674,34.16072064945652,34.24523503172554,3389298
888,2011-05-16,34.41425323486328,34.54947758055428,34.245224522198505,34.3466422083171,2643860
889,2011-05-17,34.312843322753906,34.650900802087484,34.262133325294464,34.41425873247478,2042475
890,2011-05-18,34.26213836669922,34.78612799528702,34.17762398443019,34.41426379626358,3314783
891,2011-05-19,33.41698455810547,34.464963502116476,33.2479558440778,34.27903145816631,2532955
892,2011-05-20,34.14381408691406,34.34664719600726,33.24796040413911,33.34937810498519,1959647
893,2011-05-23,33.67053985595703,33.90717968300724,33.46770440842857,33.90717968300724,1694918
894,2011-05-24,33.40009307861328,34.27904362045031,33.264870976453494,33.788860634371744,9876185
895,2011-05-25,32.808494567871094,33.61983411299013,32.605661401041054,33.46770637211806,5753045
896,2011-05-26,32.3013916015625,33.09582740110666,32.11545957479701,32.96060306682337,4935316
897,2011-05-27,33.011322021484375,33.112739726603664,32.35211037710763,32.35211037710763,4500032
898,2011-05-30,33.46770095825195,33.552215337243,32.84229592927777,33.12964344228777,8167114
899,2011-05-31,34.16071319580078,34.27903422220024,33.46769495388722,33.5353082790291,7467651
900,2011-06-01,34.025482177734375,34.22831751459114,33.75503582612477,33.991675524058834,1794961
901,2011-06-02,33.55221176147461,34.211425681429596,33.46769739149053,33.80575716402584,4461069
902,2011-06-03,34.14381408691406,34.448064896853346,33.55221121407839,33.55221121407839,5649415
903,2011-06-06,34.312843322753906,34.3973576925873,33.70433940143367,34.0762012531412,4910297
904,2011-06-07,34.29594039916992,34.380454770010964,34.09310499211182,34.19452269564087,6516069
905,2011-06-08,34.26213836669922,34.312848371620234,33.92408083762313,33.99169188491848,14162904
906,2011-06-09,34.312843322753906,34.431162064961256,34.11000791811416,34.14381458308712,6989160
907,2011-06-10,34.21143341064453,34.414266568871966,33.9747935797461,34.312851136058015,7661567
908,2011-06-13,34.66780471801758,34.81993243041742,33.991689703259894,34.14381741565973,2849421
909,2011-06-14,35.05657196044922,35.1579896704114,34.53258236947724,34.53258236947724,4458752
910,2011-06-15,34.41425323486328,35.107271415308574,34.262127851984715,35.073467048334805,2533103
911,2011-06-16,34.48187255859375,34.65090130069276,34.093105076206605,34.34664818935512,2472762
912,2011-06-17,34.7185173034668,34.81993502174789,34.32974976548918,34.346653100635926,2524363
913,2011-06-20,34.464969635009766,35.05657023937939,33.4846015436378,34.49877400827145,6194464
914,2011-06-21,34.26213836669922,34.63400256572265,33.9409841725968,34.41426379626358,5126564
915,2011-06-22,34.583290100097656,34.61709676763956,34.16071821881979,34.26213592884631,2408781
916,2011-06-23,34.566383361816406,34.75231312485503,34.41425567555018,34.49877003787639,3746535
917,2011-06-24,35.03966522216797,35.20869395814873,34.41425798199957,34.48187131047104,5675164
918,2011-06-27,36.628536224365234,36.966593687557946,34.56638478185015,34.56638478185015,29869389
919,2011-06-28,36.882080078125,37.152524220146226,36.54402260799952,36.98349548508349,13872282
920,2011-06-29,37.22013473510742,37.35535679589779,36.814463967538785,36.94968832092792,13356359
921,2011-06-30,37.01729202270508,37.69340677799845,36.52710928363705,37.186320711528424,30432762
922,2011-07-01,37.270843505859375,37.43987223300434,36.983493752673404,37.186329142286894,23953730
923,2011-07-04,37.33845520019531,37.659609328944924,37.08491210498264,37.304650829726285,5307022
924,2011-07-05,37.05110168457031,37.304644738382834,36.51020891939752,37.18632372956425,10665833
925,2011-07-06,36.86518478393555,37.0849212703874,36.69615601201892,36.932795834182315,3270036
926,2011-07-07,37.169429779052734,37.28775081772503,36.66234354348416,37.017304366901975,5856910
927,2011-07-08,36.9158821105957,37.43987161461011,36.7975633791078,36.93278544155077,12625687
928,2011-07-11,36.510215759277344,36.78066219252959,35.93551622889173,36.6961478254257,2848918
929,2011-07-12,36.57782745361328,36.84827389173927,36.02003124511613,36.408798716359414,2954427
930,2011-07-13,37.253944396972656,37.625808555878045,36.577829411762195,36.61163607806236,3819442
931,2011-07-14,36.882080078125,37.287748583755786,36.61163364350483,37.01730214913562,10479376
932,2011-07-15,37.270843505859375,37.930055083204955,36.628535259748055,36.628535259748055,8242815
933,2011-07-18,36.96659851074219,37.49058581297855,36.865180800032206,37.33846039321318,2085379
934,2011-07-19,37.13562774658203,37.30465650242702,36.71305585696954,36.746860232579,2972184
935,2011-07-20,36.898990631103516,37.33846591409497,36.7975751979974,37.06801940974642,4177419
936,2011-07-21,36.510215759277344,37.0173019619007,36.222865994084536,36.848273227692914,3008285
937,2011-07-22,37.03420639038086,37.23703950187649,36.29048039636553,36.51021684030222,3369044
938,2011-07-25,36.679256439208984,37.017314017723365,36.27358780351166,36.98350734283205,7429567
939,2011-07-26,36.84828186035156,37.13563169286347,36.256681152026616,36.51022431273731,5770592
940,2011-07-27,36.222869873046875,36.898984882280466,36.003133412085624,36.729956129972074,7214188
941,2011-07-28,35.68197250366211,36.17215765837269,35.0396642419432,35.867904566559346,13905358
942,2011-07-29,35.52985382080078,36.39190097167275,34.60019562316616,35.157991917306525,9768024
943,2011-08-01,36.32427978515625,36.746851575213036,35.52984390281002,35.52984390281002,4672455
944,2011-08-02,36.49332046508789,36.61164152213344,36.087651872159405,36.3073883579875,3239197
945,2011-08-03,35.37771987915039,36.39189221433801,34.853730380783695,36.02002810772971,12800281
946,2011-08-04,35.32701873779297,36.13835583952602,35.09037664823823,35.69888062083761,6939466
947,2011-08-05,34.583290100097656,35.05657198268837,33.85646738133941,33.97478842513688,12075758
948,2011-08-08,34.633995056152344,35.107274577199554,33.26486190173877,33.31556960306566,13716718
949,2011-08-09,34.44807052612305,35.056574538038184,33.46770231453773,33.46770231453773,7228990
950,2011-08-10,35.0058479309082,35.29319761188189,34.498761876906364,34.66779056157364,5126905
951,2011-08-11,34.8199348449707,35.24250675849708,34.58329273931645,34.60019607437737,6299073
952,2011-08-12,35.02276611328125,35.360823626007544,34.81993298120502,35.073476115749735,6421148
