Price,Date,Close,High,Low,Open,Volume
1504,2013-11-13,34.40203857421875,34.491627197352805,33.8824250460906,33.98993187990086,4914428
1505,2013-11-14,34.40203857421875,34.65288866319166,34.31244995108469,34.43787499557114,2329910
1506,2013-11-18,34.5274658203125,34.65289087279655,34.29453635741022,34.50954760849376,4220710
1507,2013-11-19,34.06159973144531,34.527461022766126,33.81075209157926,34.258695173571056,6280476
1508,2013-11-20,33.595741271972656,34.2049458590299,33.52407085886209,33.90034356550128,5017948
1509,2013-11-21,33.47032165527344,33.757005763647356,33.21947397178895,33.68533291386849,4281191
1510,2013-11-22,33.64950180053711,33.757008654163734,33.39865409557325,33.39865409557325,7516975
1511,2013-11-25,33.73908996582031,33.900349028869286,33.57783090277134,33.57783090277134,8325845
1512,2013-11-26,33.7749137878418,33.918257024226804,33.45239575890711,33.5957365650455,7679212
1513,2013-11-27,33.022369384765625,33.93617366486256,32.914862570004836,33.59573501307898,4670852
1514,2013-11-28,33.936187744140625,34.043692173255806,32.84320579607359,33.05821708455148,21937834
1515,2013-11-29,34.079524993896484,34.25870226377585,33.47032276235608,33.81075908907743,19972565
1516,2013-12-02,33.541996002197266,33.93618700114765,33.004464147399894,33.004464147399894,12138526
1517,2013-12-03,33.595741271972656,33.685329895922614,33.39864824348033,33.506152648022706,10819239
1518,2013-12-04,34.258689880371094,34.36619668948794,33.43447425080376,33.54198105992061,21813713
1519,2013-12-05,34.50954818725586,34.634973241843426,34.09744145974895,34.581218605485695,14177075
1520,2013-12-06,35.45919418334961,35.79963054117064,34.384130465863734,34.384130465863734,25973812
1521,2013-12-09,36.30131912231445,36.49841458605427,35.29792602256843,35.65628052746008,30640399
1522,2013-12-10,35.2620964050293,36.37299648011634,34.760398577789495,36.30132362604829,28724268
1523,2013-12-11,35.118743896484375,35.2979211240647,34.81414406774583,34.93956666890405,7491141
1524,2013-12-12,35.100833892822266,35.19042252135183,34.903738424007805,35.0112452642927,9916532
1525,2013-12-13,34.939579010009766,35.172510946286735,34.77831993427804,34.832074579686974,12252500
1526,2013-12-16,35.47710418701172,35.620447450801464,34.6887247420329,34.760395158804236,21800566
1527,2013-12-17,35.369598388671875,35.566691419495086,35.06499609154093,35.26209155261113,18137305
1528,2013-12-18,35.83546447753906,36.444666722350945,33.954100672572885,34.04368930946426,156704650
1529,2013-12-19,35.566680908203125,36.19380352817799,34.49161772581126,34.93956071847454,508752991
1530,2013-12-20,35.62043762207031,35.92503984710857,35.20832858641582,35.40542400083785,55032517
1531,2013-12-23,35.72795867919922,35.79962910477313,35.315849479216304,35.47710854431945,27772323
1532,2013-12-24,35.31584548950195,35.727954642927926,35.28001149588694,35.65628179520368,16656973
1533,2013-12-26,35.47710418701172,35.6921178675728,34.88582021083938,35.154586096417184,58569185
1534,2013-12-27,35.7637825012207,35.87128932411703,35.190416829518114,35.47709845024606,17259233
1535,2013-12-30,35.47710418701172,35.907131548133876,35.33376335346905,35.620447450801464,10546799
1536,2013-12-31,35.79963302612305,35.83546945795907,35.42336021283535,35.512948862177765,12881038
1537,2014-01-01,35.656280517578125,35.79962377764327,35.530857899049025,35.781705566354255,3186233
1538,2014-01-02,36.516334533691406,36.69551179465707,35.83546191412075,35.8712959081656,29730385
1539,2014-01-03,36.08631134033203,36.820938631903374,35.88921585767915,36.51633630141735,10720086
1540,2014-01-06,35.79963302612305,36.193824055328754,35.512948862177765,36.193824055328754,6603244
1541,2014-01-07,35.40544509887695,35.835472597594475,35.31585644168544,35.79963616261873,12753362
1542,2014-01-08,35.38751983642578,35.65628575449427,35.29793119706962,35.31584941099033,10653844
1543,2014-01-09,35.42334747314453,35.65627690556477,35.29792243707408,35.38751105419675,12969982
1544,2014-01-10,34.921661376953125,35.656286286435304,34.59914081231097,35.656286286435304,21668655
1545,2014-01-13,35.118743896484375,35.26208713669665,34.68871903634093,34.68871903634093,11775173
1546,2014-01-14,34.921661376953125,35.29793172366452,34.81415452207241,35.082920444150496,6262293
1547,2014-01-15,34.939579010009766,35.65628817348191,34.79623814941435,34.95749722514608,8229009
1548,2014-01-16,35.20833206176758,35.35167530015385,34.993320849558145,35.08290946220708,15169976
1549,2014-01-17,34.8499870300293,35.20834157747698,34.652893973130915,35.11875294061506,11229974
1550,2014-01-20,35.29793167114258,35.441274954186056,34.76039982778623,34.76039982778623,13050752
1551,2014-01-21,35.064998626708984,35.387516727962,35.01124641991587,35.17250547054238,11629511
1552,2014-01-22,35.15458679199219,35.44127089499698,35.06499816169364,35.082916373802775,12315468
1553,2014-01-23,35.13666534423828,35.280008597664136,34.97540631060024,35.11874713377919,5617086
1554,2014-01-24,35.15458679199219,35.36960047680756,35.02916173747536,35.0470799495845,11973294
1555,2014-01-27,34.599143981933594,35.441278253691706,34.3482962510634,34.90374636029231,12637443
1556,2014-01-28,34.61705017089844,34.760390987238885,34.5095433435197,34.599131961294184,7516995
1557,2014-01-29,34.294532775878906,34.74247587333112,34.18702594644101,34.652887253840674,5177129
1558,2014-01-30,34.258689880371094,34.50953748147949,34.043676262137396,34.294526293492176,28308126
1559,2014-01-31,34.222869873046875,34.4020471640537,34.11536544264081,34.4020471640537,15088682
1560,2014-02-03,34.11534881591797,34.63496222054541,34.02576021407715,34.097430609500535,4482727
1561,2014-02-04,34.169105529785156,34.47370778847958,33.97201009358563,34.061598707290266,8237100
1562,2014-02-05,34.670799255371094,34.706635671360814,33.93617459980097,33.93617459980097,8121381
1563,2014-02-06,34.47371292114258,34.58121732939672,34.13327419418098,34.402040075310424,8396200
1564,2014-02-07,34.939579010009766,35.0650040857164,34.330376707107945,34.4737199979509,6497909
1565,2014-02-10,34.7603874206543,35.11874185498331,34.65288303455283,34.88581244476807,3792896
1566,2014-02-11,34.258689880371094,34.90372830482581,34.22285346725002,34.79622149570896,5013980
1567,2014-02-12,34.294532775878906,34.52746221445532,34.16910773649356,34.366203185421895,5538187
1568,2014-02-13,34.04368209838867,34.36620258103026,34.007848109370805,34.24077754385073,6549052
1569,2014-02-14,34.133277893066406,34.16911431986593,34.025773473162445,34.11536210991395,14754417
1570,2014-02-17,34.24077606201172,34.34828288490634,34.079517042793135,34.079517042793135,4752663
1571,2014-02-18,34.31245040893555,34.43787545509562,34.22286178460605,34.27661641735193,4866082
1572,2014-02-19,34.007843017578125,34.34827922863375,33.88241799917774,34.24077241718292,2804777
1573,2014-02-20,34.079524993896484,34.27662047681324,33.774922663002656,33.90034772401712,5141168
1574,2014-02-21,34.15118408203125,34.294527308511725,34.07951368391424,34.133265874940385,4456386
1575,2014-02-24,34.06159973144531,34.13327013851465,33.70324526585188,34.13327013851465,5118446
1576,2014-02-25,34.15118408203125,34.258690894329995,34.00784328579723,34.07951368391424,4052135
1577,2014-02-26,34.11534881591797,34.47370322328122,33.989923801242284,34.22285319392986,21051173
1578,2014-02-28,33.864505767822266,34.18702625908545,33.41656266627357,34.061601218553065,27401493
1579,2014-03-03,33.936187744140625,34.151199032618514,33.63158538098755,33.721174025415216,15373777
1580,2014-03-04,34.924156188964844,35.087607243833396,34.10689845134041,34.21586664234667,9410466
1581,2014-03-05,34.99679946899414,35.10576765576723,34.65173559694735,34.94231660724839,5385763
1582,2014-03-06,35.45083236694336,35.705089833244514,34.924155658902045,34.99680029737643,7952223
1583,2014-03-07,35.95934295654297,36.12279645247121,35.32369813591951,35.32369813591951,13092149
1584,2014-03-10,35.92303466796875,36.06832397911756,35.487164271240125,35.86854932882629,11546535
1585,2014-03-11,35.90486145019531,35.995667856556054,35.65060400504151,35.741410411402256,7773473
1586,2014-03-12,35.77773666381836,35.86854308329545,35.52347918193887,35.72325379744482,15253272
1587,2014-03-13,35.8867073059082,36.322580119733026,35.632449806698354,35.79590088024169,12326297
1588,2014-03-14,35.72324752807617,36.322571269413736,35.59611757780662,35.70508575471176,11859122
1589,2014-03-18,36.84925079345703,37.030863614713745,35.77773317741719,35.77773317741719,15512927
1590,2014-03-19,37.157997131347656,37.57570816587764,36.812933207714664,36.812933207714664,12921191
1591,2014-03-20,36.068321228027344,37.1216772749998,35.95935302133612,36.94006441827511,6054665
1592,2014-03-21,36.63131332397461,37.35776458721343,36.15911951021308,36.24992591811793,21508819
1593,2014-03-24,37.484901428222656,37.848127126553585,36.68580538455101,36.68580538455101,9956813
1594,2014-03-25,38.35663604736328,38.48376600696824,37.26695912485742,37.26695912485742,14139614
1595,2014-03-26,37.77547836303711,38.683542509909955,37.63018662156846,38.50192968053539,6805235
1596,2014-03-27,38.320316314697266,38.64721841768238,37.775477834201,37.775477834201,20892387
1597,2014-03-28,39.02861022949219,39.31919127771131,38.066060661221464,38.26583528582723,6967406
1598,2014-03-31,38.138702392578125,39.337347507902926,37.9752488824981,38.937798315034144,6602071
1599,2014-04-01,39.228370666503906,39.75504724032364,38.17501505558344,38.32030675878678,13292951
1600,2014-04-02,39.373661041259766,39.62792091337367,38.955952616983026,39.28285464787081,8823613
1601,2014-04-03,39.482635498046875,39.809540044312165,38.82882886879777,39.264701597151486,6355761
1602,2014-04-04,38.7198600769043,39.50079665017106,38.62905367047431,39.50079665017106,7240495
1603,2014-04-07,38.828826904296875,39.319182467245085,38.42927774461453,38.75618227434045,6247841
1604,2014-04-09,38.77435302734375,39.01044874519952,38.3384802200994,38.88332122915484,6654828
1605,2014-04-10,39.155738830566406,39.30102811792449,38.57457675457045,38.828834239088,9464658
1606,2014-04-11,39.10124206542969,39.21021023072209,38.91962927770271,38.937791049131626,6290384
1607,2014-04-15,39.173892974853516,39.30102046070248,38.79250559074397,38.955956622996254,9004170
1608,2014-04-16,39.119415283203125,39.30102812407004,38.39296391973549,39.13757705994618,10220793
1609,2014-04-17,38.937801361083984,39.04676955523458,38.55641391319775,39.02860777899586,10918544
1610,2014-04-21,38.4837646484375,39.301022311466554,38.41112001549121,38.79250741756105,4950498
1611,2014-04-22,38.4837646484375,38.68353923650089,37.90260265830427,38.57457105544073,8749084
1612,2014-04-23,38.35663604736328,38.84699164780353,38.21134677634178,38.465604232270174,11101407
1613,2014-04-24,38.35663604736328,38.35663604736328,38.35663604736328,38.35663604736328,0
1614,2014-04-25,38.320316314697266,38.61089486700332,37.99341174843054,38.2839927640182,5635586
1615,2014-04-28,38.53824996948242,38.68354170793894,38.06605613024154,38.22950964391532,4189566
1616,2014-04-29,38.35663604736328,39.010442693523096,38.193185001643705,38.792508786990844,8984063
1617,2014-04-30,38.42927932739258,39.19205413155461,38.10237724748395,38.41112001661655,9560866
1618,2014-05-02,37.97524642944336,38.665376584975,37.811795393203184,38.35663382285803,2642603
1619,2014-05-05,38.17502212524414,38.356634940420584,37.75731363565092,37.88444112830555,1955739
1620,2014-05-06,37.23063278198242,38.193179608977005,37.04901998720751,38.102373211589544,4306301
1621,2014-05-07,37.23063278198242,37.648341224652256,37.04901998720751,37.30327740723615,6851875
1622,2014-05-08,37.61202621459961,38.02973721532976,37.230641229660506,37.557543349117374,6511390
1623,2014-05-09,38.8106689453125,38.95595821028303,37.61202142453918,37.702827830966115,19808139
1624,2014-05-12,40.499664306640625,41.044502707360564,38.66537453156057,38.66537453156057,8560913
1625,2014-05-13,40.990020751953125,41.8799205367166,40.71760154561607,40.826567257525845,14210275
1626,2014-05-14,40.681278228759766,41.40772944975324,40.499665423511395,41.0263420660754,8786547
1627,2014-05-15,41.571189880371094,41.9888984168156,39.31918874896776,40.517833956231726,17562208
1628,2014-05-16,43.40547180175781,45.63930839790205,42.51556705477998,42.51556705477998,35379329
1629,2014-05-19,44.40434265136719,45.47586021916871,43.69605070972715,43.69605070972715,25035487
1630,2014-05-20,45.36689376831055,46.34760502021162,44.65860668777161,45.02183234750336,22538200
1631,2014-05-21,45.20344161987305,45.71195651816489,44.67676248408615,45.03998811523217,10213784
1632,2014-05-22,45.548500061035156,46.111502708754976,44.73124244393188,45.076308741778305,17055437
1633,2014-05-23,47.52808380126953,47.94579228410566,43.60524410097893,45.766438537242934,22941667
1634,2014-05-26,46.5473747253418,48.962823995128225,44.67675893239861,47.83682364277712,23747350
1635,2014-05-27,46.09333419799805,46.67449610157917,45.03998101894846,45.621142922529586,11091241
1636,2014-05-28,45.34872817993164,46.129662254965226,45.148956065351875,46.129662254965226,13246147
1637,2014-05-29,45.421390533447266,46.12967775393845,45.18528986671925,45.7119691480235,14803509
1638,2014-05-30,44.313533782958984,45.948049009879085,43.64156542657932,45.58482340389684,69911271
1639,2014-06-02,45.475860595703125,45.893569083934835,44.386183708196285,44.42250725642576,13367356
1640,2014-06-03,45.4940185546875,45.96621481451361,44.87653795938638,45.403212150093566,18372713
1641,2014-06-04,45.13080978393555,45.73013129267358,44.96736115058768,45.49403553790582,23251745
1642,2014-06-05,46.09333419799805,46.67449610157917,45.58481937982536,45.65746646523381,19424103
1643,2014-06-06,46.529212951660156,46.63818359404566,45.784602398225125,46.45656585673649,14951210
1644,2014-06-09,49.88905334472656,51.795987987303995,46.547380355576365,46.80163535198215,41900147
1645,2014-06-10,49.38051986694336,51.21480672028458,48.85384090725938,50.6336498460197,22963428
1646,2014-06-11,48.58143615722656,49.81640719704829,47.78234275526497,49.38053448575089,14529763
1647,2014-06-12,49.562156677246094,49.9617059171491,48.01844751178368,48.526962486858565,15766959
1648,2014-06-13,48.454315185546875,50.306762047107206,47.219344042422456,49.870894225913126,10439654
1649,2014-06-16,47.87316131591797,48.3090292113318,47.09222702589138,48.3090292113318,11540459
1650,2014-06-17,48.49063491821289,48.96283122684457,47.60073501715113,47.60073501715113,16756330
1651,2014-06-18,48.654075622558594,49.58029883063456,47.764171029260545,48.67223492994755,13262126
1652,2014-06-19,47.655208587646484,49.03546384036614,47.47359579510115,48.67223825527547,4904553
1653,2014-06-20,48.054771423339844,48.43615642584352,47.455450022306756,47.909482133174805,9100975
1654,2014-06-23,47.72786331176758,48.49063322125167,47.4917627024326,47.945794756441266,9955400
1655,2014-06-24,48.09109115600586,48.508799679498885,47.909478326090344,48.290863298287604,10866416
1656,2014-06-25,48.09109115600586,48.39982902561159,47.72786549617483,47.9457969508228,14393130
1657,2014-06-26,48.14556121826172,48.49062254741498,47.80049496254646,48.32717399988828,19577916
1658,2014-06-27,49.598480224609375,49.907223042973825,47.764187554658015,48.30902608357282,21315448
1659,2014-06-30,50.5610237121582,50.924249372276066,49.87089594324693,50.05250877330586,33365772
1660,2014-07-01,50.851593017578125,51.45091918898055,50.28859531745379,50.851593017578125,17681327
1661,2014-07-02,51.32380676269531,51.8504860244233,51.06954678946854,51.06954678946854,15633096
1662,2014-07-03,51.03321075439453,51.57804919818032,50.54286009623764,51.48724279088269,10773481
1663,2014-07-04,52.37715530395508,53.1399302234455,50.688156863588596,50.99689967940182,11771805
