Price,Date,Close,High,Low,Open,Volume
1260,2012-11-19,62.353111267089844,62.53490013957672,61.65193668633556,61.859692378585535,4682624
1261,2012-11-20,63.41787338256836,63.59966226292396,62.37908783163971,62.40505465252677,5826060
1262,2012-11-21,62.37908172607422,63.5996560378906,61.989537182603975,63.417867175328205,8050611
1263,2012-11-22,61.85969924926758,62.664755287920975,61.65194353394242,62.45699957259583,3266009
1264,2012-11-23,62.197296142578125,62.84653708259011,61.72984407471251,62.067447954575734,2809752
1265,2012-11-26,62.53489685058594,62.63877821360488,61.833715261994875,62.32714116926277,2935121
1266,2012-11-27,61.57402420043945,62.820572485130704,61.4182091872107,62.586842920572266,7105541
1267,2012-11-29,61.23641586303711,61.833716096672035,60.71702313036068,61.54805291158592,15583782
1268,2012-11-30,61.23641586303711,61.72984177696563,60.92477881448829,61.392237909668914,9986088
1269,2012-12-03,61.78179168701172,61.859699199606624,61.05463611688367,61.36627321197914,5791740
1270,2012-12-04,62.560874938964844,62.846538139488125,61.651937607662354,61.78178579784842,8486828
1271,2012-12-05,62.40505599975586,62.976389474043906,61.80775570402016,62.7166930807053,7991825
1272,2012-12-06,62.353111267089844,62.638781508059246,61.62596282185739,62.58684082381798,3888336
1273,2012-12-07,61.65194320678711,62.56088062063775,61.34030611309515,62.48296606367789,3172271
1274,2012-12-10,61.57402420043945,61.885661271612264,61.28836099461497,61.703872393035184,2674532
1275,2012-12-11,61.028663635253906,61.911634148696585,60.92478226494941,61.80775277839208,5034484
1276,2012-12-12,60.8988151550293,61.47014859955578,60.66508559531364,61.262392904650284,6283865
1277,2012-12-13,61.41820526123047,61.67790162982159,61.080601391004976,61.23641639427371,7727857
1278,2012-12-14,60.379425048828125,61.39224379248485,60.11972865760492,61.39224379248485,6097530
1279,2012-12-17,60.431365966796875,60.87285124250542,59.963913869753036,60.40539210074608,3910978
1280,2012-12-18,60.82090759277344,61.236418982193264,60.301514833641065,60.76896690791717,4553554
1281,2012-12-19,60.353458404541016,61.13254758049485,59.86003244188406,61.054633027127075,6136261
1282,2012-12-20,60.145694732666016,60.717028195212144,59.989879717751336,60.717028195212144,2121800
1283,2012-12-21,59.574363708496094,60.1197232632452,59.470482343441574,60.04181576181173,3053451
1284,2012-12-24,59.418548583984375,60.22361164517058,59.13288536387306,59.62630429358493,2156093
1285,2012-12-26,59.88599395751953,60.35345305744909,59.522423267781384,59.62629758854305,2963625
1286,2012-12-27,58.92512512207031,60.24957743455978,58.74333975987467,59.911973531655185,7464142
1287,2012-12-28,58.951087951660156,59.937932713098185,58.327817390627864,59.41853999184505,6441596
1288,2012-12-31,59.6003303527832,59.73017853636349,58.89914875250666,58.951089434881744,1528669
1289,2013-01-01,59.13288116455078,60.04181849363124,59.054970137215044,59.80808893398163,6397127
1290,2013-01-02,58.74333572387695,59.62629917506168,58.63945435563637,59.26272847564975,10823940
1291,2013-01-03,59.2886962890625,59.600333354292395,58.769303528584395,59.10690741395213,7768126
1292,2013-01-04,59.7042121887207,59.80808650957582,58.977060241517925,59.470482638545654,7374977
1293,2013-01-07,59.418548583984375,59.808093181253795,58.977066820493725,59.73018567074304,5751436
1294,2013-01-08,60.48330307006836,60.63911807827787,59.21078800573542,59.236754825531975,7147399
1295,2013-01-09,60.015846252441406,60.7430017711497,59.78212373118405,60.63912039855841,8208348
1296,2013-01-10,59.15884780883789,60.613151757874014,58.951092114608485,60.09375899994293,5482985
1297,2013-01-11,58.7692985534668,59.31466513262988,58.61348355639996,59.262724452036075,7053838
1298,2013-01-14,58.19797134399414,59.3666014873012,58.04215281743405,58.743334425775735,10369465
1299,2013-01-15,57.6785774230957,58.743333223378514,57.57469958163436,58.431696176637125,7333310
1300,2013-01-16,58.19797134399414,58.37975668968304,57.34097120909236,57.652608262212546,12729863
1301,2013-01-17,58.509613037109375,58.71737227562533,57.782464508198416,58.223949807981604,8720890
1302,2013-01-18,59.7042121887207,59.963908557930814,58.17200079249508,58.53557500491775,11437257
1303,2013-01-21,59.15884780883789,59.782121936241246,58.795273582757645,59.39257736779294,5767870
1304,2013-01-22,58.951087951660156,59.86002521385315,58.58751375125443,59.26272499335497,5102821
1305,2013-01-23,58.24991226196289,59.52242737565478,57.93827871109854,59.21079030243275,4125262
1306,2013-01-24,57.62663650512695,58.457666278128215,57.49678832324284,58.275877414547516,7597320
1307,2013-01-25,57.65260696411133,57.99021082875886,57.289032758562286,57.289032758562286,5876853
1308,2013-01-28,58.120059967041016,58.30184883398483,57.00336699112169,57.70454859521075,4530765
1309,2013-01-29,58.223941802978516,58.89914954883909,57.756486222354894,57.990212251487975,8933771
1310,2013-01-30,57.91230392456055,58.5875151831636,57.57470005643773,58.17200029153423,6691139
1311,2013-01-31,57.23709487915039,58.146032198704255,56.925461340146455,57.75648763318117,10621030
1312,2013-02-01,57.366943359375,57.75648792687896,57.08127663873392,57.211124827901905,6533829
1313,2013-02-04,57.75648880004883,58.01618518231093,57.39291456935342,57.418884912051155,4150438
1314,2013-02-05,56.92546081542969,57.62663891349352,56.717701602317895,57.52276106811638,2184943
1315,2013-02-06,56.795616149902344,57.47082394790081,56.613827267451846,57.15919039244561,2852740
1316,2013-02-07,57.9642448425293,58.35378939457336,56.87351868786295,56.87351868786295,5059086
1317,2013-02-08,57.7824592590332,58.5875187501374,57.4448553703561,58.172003833210304,5162866
1318,2013-02-11,58.45766830444336,58.56154614907989,57.31500496872657,57.912305217154724,3760946
1319,2013-02-12,58.613487243652344,59.91196911660935,57.860364939451266,58.01618346867761,9796530
1320,2013-02-13,57.081275939941406,59.7301803754833,56.769642403167815,59.7301803754833,7821046
1321,2013-02-14,54.89982604980469,57.34097122541624,53.938948071041786,57.13321553818194,14843823
1322,2013-02-15,54.87385559082031,55.18549264336197,53.75716261020137,54.32849251005114,8479053
1323,2013-02-18,56.224281311035156,56.821581586201525,54.666103004662745,54.666103004662745,8321446
1324,2013-02-19,56.302188873291016,56.43203706561759,55.678918254594976,56.22428136683813,8484570
1325,2013-02-20,56.17233657836914,56.95142567542715,55.78279202984014,56.3541254432923,7964693
1326,2013-02-21,55.49713134765625,56.58785401930016,55.23743144790383,55.99055376023498,6464828
1327,2013-02-22,56.63979721069336,56.873523256222335,55.57504131177504,55.88667838738547,14054231
1328,2013-02-25,58.19797134399414,58.301849187581716,56.743670966695696,56.873519151769536,15983553
1329,2013-02-26,57.62663650512695,58.120058891815106,57.23709195947462,58.120058891815106,17614848
1330,2013-02-27,56.56188201904297,58.094093418643716,56.40606701505963,57.91230455085322,9561570
1331,2013-02-28,54.17267608642578,57.13321763340892,53.00404237757167,56.925461938555664,11505348
1332,2013-03-01,56.068458557128906,56.61382162779565,54.17267298027378,54.8998249152819,9664596
1333,2013-03-04,56.32815933227539,56.8735224456421,55.21146276255162,56.09443329007756,5835406
1334,2013-03-05,56.40606689453125,56.61382258097007,55.315340734833825,56.38009655313704,4342564
1335,2013-03-06,55.91264724731445,56.613828931828564,55.75683222618495,56.406073222084,2348098
1336,2013-03-07,56.198307037353516,56.50994408577371,55.652943963796865,55.652943963796865,3784471
1337,2013-03-08,57.13321304321289,57.21112054193422,56.120397948049096,56.56187964473214,5865486
1338,2013-03-11,57.34096908569336,57.52275794700787,56.61382068514997,57.10724306568708,3872022
1339,2013-03-12,56.74367141723633,57.44485303114535,56.14637117009715,57.44485303114535,5729772
1340,2013-03-13,57.02933883666992,57.263064870078615,56.50994608582504,56.66576461555001,4784709
1341,2013-03-14,56.9514274597168,57.13321633033541,56.483975395779666,56.92546064022057,4923712
1342,2013-03-15,56.61381912231445,57.15918216884581,56.328152429144964,56.82157479606106,4917271
1343,2013-03-18,56.483978271484375,56.61382646500634,56.35413007796242,56.561885778654485,3593844
1344,2013-03-19,55.626976013183594,56.82157645565316,54.562216706472796,56.58785043527248,5195989
1345,2013-03-20,54.198646545410156,55.52309878943084,53.912979822604505,55.34130991427517,5025753
1346,2013-03-21,52.77031326293945,54.69206565651542,52.38076871603794,54.0168579264387,4921271
1347,2013-03-22,53.2118034362793,53.60134801937827,52.380773583391736,52.79628850983552,8653798
1348,2013-03-25,53.96492004394531,54.3025239264965,53.4974679723579,53.70522366587285,4166875
1349,2013-03-26,54.536251068115234,54.692066070168416,53.75716196841972,53.75716196841972,3767435
1350,2013-03-28,54.95176315307617,55.26340020595978,54.068796199715855,54.51028143757473,4534130
1351,2013-04-01,54.79595184326172,55.28937427496212,54.40640726207335,54.66610364953227,1691135
1352,2013-04-02,55.31534194946289,55.912642202858265,54.58818998624513,55.029675232568685,4652635
1353,2013-04-03,55.15952682495117,55.36728252877641,54.82191940328799,54.97773794233579,2361750
1354,2013-04-04,54.27655792236328,55.28937310759721,53.91298016971113,54.92579887730267,3713922
1355,2013-04-05,54.354461669921875,54.53625053367899,53.887009623628394,53.887009623628394,8205260
1356,2013-04-08,54.09477233886719,55.055650419610615,53.757168430691294,54.53625762404288,3096875
1357,2013-04-09,53.653282165527344,55.15952324886006,53.39358579140352,54.30252310083692,2293912
1358,2013-04-10,54.328495025634766,54.43237287383938,53.445528032359135,53.78313191961353,1905585
1359,2013-04-11,53.78313446044922,54.432375445346665,53.57537875422514,54.432375445346665,3329986
1360,2013-04-12,54.79595184326172,54.97773720106835,53.523436726826894,53.523436726826894,1819318
1361,2013-04-15,54.04282760620117,54.536253542952416,53.83507191246411,54.536253542952416,2619515
1362,2013-04-16,55.52309799194336,56.04249074509075,54.01686041675894,54.04282723653028,2546545
1363,2013-04-17,55.52309799194336,56.1723389333776,55.18549411134057,55.52309799194336,3775629
1364,2013-04-18,55.57503890991211,56.04249098076754,54.6661015880818,55.133553658937224,5080676
1365,2013-04-22,56.82157897949219,57.44485309133436,55.1854932418002,55.1854932418002,5577118
1366,2013-04-23,56.977394104003906,57.13321262265689,56.458001390065476,56.61381990871846,2951714
1367,2013-04-25,57.05531311035156,58.32782473313849,56.094435046131636,56.66576852037447,7103973
1368,2013-04-26,57.28903579711914,57.49679149063566,56.87352088772856,57.26306545484019,3417359
1369,2013-04-29,57.366943359375,57.86036577374183,56.899491287313275,56.899491287313275,5263605
1370,2013-04-30,58.275882720947266,58.769305152564755,56.87352293337631,57.23709717128616,5652599
1371,2013-05-02,59.67823791503906,59.98987496489353,57.7824558417704,57.808426182984505,7787838
1372,2013-05-03,58.17200469970703,59.83406439217249,57.99021582010685,59.15884956004543,3489204
1373,2013-05-06,58.223941802978516,58.66542351970601,57.54873053476048,57.9382750907681,1570856
1374,2013-05-07,58.53557205200195,59.08093510430301,57.34096810942756,58.12005717775556,4295563
1375,2013-05-08,59.6003303527832,59.8080860375687,58.50960420176579,58.50960420176579,4623152
1376,2013-05-09,58.951087951660156,59.834058395676344,58.58751375125443,59.73017703353986,3439496
1377,2013-05-10,58.35379409790039,59.49645398249934,58.17200521668464,58.613490486861345,3388720
1378,2013-05-13,58.275882720947266,58.691397645283246,57.860367796611285,57.96424916946354,3486486
1379,2013-05-14,59.392578125,59.80808951875625,58.327822253194995,58.327822253194995,5187764
1380,2013-05-15,59.0809440612793,60.04182213350083,58.69139946805832,59.522429342539525,7598979
1381,2013-05-16,59.15884780883789,59.86002944098789,58.795273582757645,58.821243925125714,7843384
1382,2013-05-17,60.275543212890625,60.71702848353249,59.08094264029772,59.21079083491501,4225774
1383,2013-05-20,59.36660385131836,60.30151504790769,59.210788840911064,60.249574362866866,6051683
1384,2013-05-21,58.53557205200195,59.67823531441158,58.094090360030435,59.26272396252245,3901355
1385,2013-05-22,58.509613037109375,58.743342620734566,58.12006842754466,58.691401930516086,4300192
1386,2013-05-23,56.92546081542969,58.61348725047014,56.613823756940754,58.24990950811389,5416658
1387,2013-05-24,56.61381912231445,57.5487266988886,56.146367095205996,57.5487266988886,4295474
1388,2013-05-27,58.24991226196289,58.535578992023474,56.61382643344143,56.71770428372955,1976291
1389,2013-05-28,58.431697845458984,59.05496843438513,58.12006078981717,58.353790342727265,3947350
1390,2013-05-29,58.951087951660156,59.18481749410993,58.27587670955962,58.66542125049947,4123634
1391,2013-05-30,59.418548583984375,59.73018567074304,58.2499147921761,58.79527793282486,4814631
1392,2013-05-31,58.84721374511719,59.73018072129057,58.50960634204432,59.70421390151058,8210037
1393,2013-06-03,57.8603630065918,58.899148470256165,57.47081845771766,58.87318165155047,2337051
1394,2013-06-04,58.79526901245117,59.132876392277836,57.756483577336446,57.756483577336446,6339450
1395,2013-06-05,58.40573501586914,58.63946107648345,58.14603861021815,58.45767570594251,2941759
1396,2013-06-06,58.19797134399414,58.48363805562807,58.016182475947794,58.016182475947794,3741327
1397,2013-06-07,57.470821380615234,58.535577239494906,57.36694353343717,57.67858059732893,3373193
1398,2013-06-10,57.13321304321289,57.9123021198554,57.02933520413202,57.652605760974566,4178032
1399,2013-06-11,56.01652526855469,58.09409633096289,55.730858543002036,56.79561441695777,4988953
1400,2013-06-12,56.09443283081055,56.821581294440946,55.67891791343991,56.09443283081055,1985386
1401,2013-06-13,54.92579650878906,56.30218586496478,54.7180372987529,55.704885621120404,3320850
1402,2013-06-14,56.66576385498047,56.87351954358691,55.05564494002938,55.18549312599778,5440747
1403,2013-06-17,56.198307037353516,56.847547952931095,55.575036462870514,56.63979226888923,1761508
1404,2013-06-18,56.302188873291016,56.97740017786074,55.75682928340551,56.09443317451155,2599492
1405,2013-06-19,55.8347282409668,56.1983024193426,55.4971244015515,56.06845424689717,3158484
1406,2013-06-20,54.97773742675781,55.73085977136646,54.82191888917128,55.67891908471838,3936637
1407,2013-06-21,55.67891311645508,55.91263913660278,54.53624983389955,54.87385369385096,8100913
1408,2013-06-24,55.00370788574219,56.35413051785488,54.56222261537827,55.367282125970156,7726193
1409,2013-06-25,53.549407958984375,55.57504192820479,53.00404483179588,55.15952699690129,5865050
1410,2013-06-26,55.05564498901367,55.26340067780496,53.21180004215046,53.39358538925347,9917951
1411,2013-06-27,55.341312408447266,56.094434763156634,54.97773816410763,55.31534558713266,10124040
1412,2013-06-28,57.80842590332031,58.22394079366362,55.57503644978771,55.57503644978771,13955319
1413,2013-07-01,58.63945007324219,58.84720927219333,57.39290896896442,57.39290896896442,4880398
1414,2013-07-02,57.83440017700195,58.58751898563335,57.44485560125906,58.22394475274485,4836103
1415,2013-07-03,56.25025177001953,57.522763351711326,55.99055538508824,57.522763351711326,3203552
1416,2013-07-04,55.91264724731445,56.87352533018818,55.18549874085065,56.35413253346894,5239017
1417,2013-07-05,55.88667297363281,56.56188070145174,55.471158087189146,56.09442865567596,2878063
1418,2013-07-08,54.69206237792969,55.83472913156139,54.43236602889651,55.83472913156139,5074736
1419,2013-07-09,57.05531311035156,57.13322061940387,54.97773844144933,55.211464490964026,5626482
1420,2013-07-10,56.17233657836914,57.704547953802475,56.01652157684345,57.366940564996234,6811029
