Price,Date,Close,High,Low,Open,Volume
1006,2011-11-04,53.93894958496094,54.53625336664978,53.70522354967294,54.53625336664978,2070811
1007,2011-11-08,53.93894958496094,54.016860611628644,53.70522354967294,53.93894958496094,923114
1008,2011-11-09,53.78312683105469,54.354460225661164,53.70521933286165,54.01685637034833,3342820
1009,2011-11-11,54.76998519897461,54.925803746444814,53.49747351895747,53.757169923955175,7747315
1010,2011-11-14,54.718040466308594,55.57504065289816,54.30252554454011,54.9517665090666,8136060
1011,2011-11-15,53.809104919433594,54.87386084141485,53.62731955668807,54.04283097002514,2602442
1012,2011-11-16,54.1207389831543,54.71803924827964,53.34164984306511,53.34164984306511,5559879
1013,2011-11-17,53.575374603271484,54.71803794368729,53.39358573264187,53.7571634739011,4564324
1014,2011-11-18,52.43271255493164,53.75716479861495,51.082289968753045,53.497468418377345,6971425
1015,2011-11-21,51.445865631103516,52.45868436015716,51.108261736324096,51.679591675362936,5725408
1016,2011-11-22,50.848567962646484,51.67959433188195,50.43305301684982,51.67959433188195,5742603
1017,2011-11-23,49.368289947509766,50.74468278676648,48.900837902393064,50.56289392346701,4916261
1018,2011-11-24,49.49814224243164,50.12141286183277,49.160538350943675,49.80977931331103,10127464
1019,2011-11-25,50.06947708129883,50.484992013163,49.23844721757048,49.679932493118244,7728058
1020,2011-11-28,50.433048248291016,50.77065212850329,49.96559617994208,50.433048248291016,5436096
1021,2011-11-29,49.446205139160156,50.7966242291166,49.342323767168565,50.58886852984873,5379923
1022,2011-11-30,51.47183609008789,51.88735101546011,49.498142836338126,49.57605386617162,13613461
1023,2011-12-01,51.93928909301758,52.97807459308933,51.67958919564212,51.93928909301758,4222484
1024,2011-12-02,53.70522689819336,54.01686397957963,51.8873521422749,51.96525965144258,5707744
1025,2011-12-05,53.315677642822266,53.73119254086286,52.90016274478167,53.081951613411135,2957969
1026,2011-12-07,53.575374603271484,54.30252304107495,52.900163326821115,53.00404117188483,5975381
1027,2011-12-08,51.627647399902344,53.705218213560954,51.41988820512216,53.4714922014958,5809203
1028,2011-12-09,51.1861686706543,51.2900465200115,50.43304985986749,50.66677590151061,4296964
1029,2011-12-12,50.1733512878418,51.62765168251116,49.70589922493548,51.41989247049697,8160604
1030,2011-12-13,51.47183609008789,51.88735101546011,49.65396137364742,50.06947629901964,3981949
1031,2011-12-14,50.04350662231445,51.67959247996024,49.861717739305924,51.39392926717218,5776327
1032,2011-12-15,51.6016845703125,52.121077349319,49.29038740820509,49.31635775162696,12973287
1033,2011-12-16,50.95243835449219,52.61449437184668,50.17334926613627,51.54973857995545,12589918
1034,2011-12-19,51.497798919677734,51.86137310544769,49.99155797526336,50.17334682932693,4820722
1035,2011-12-20,50.66677474975586,51.65362310211045,50.25125983941485,51.65362310211045,6670657
1036,2011-12-21,50.848567962646484,51.34199041974846,50.381112327741036,51.160201530225585,10259801
1037,2011-12-22,52.276893615722656,52.458682489418116,50.64080431953622,50.77065250864511,3456402
1038,2011-12-23,52.588531494140625,52.952105724812775,51.70556097661989,52.1989869207724,3249611
1039,2011-12-26,52.38077163696289,52.51061982650416,52.04316775309863,52.25092344742163,1273482
1040,2011-12-27,51.393924713134766,52.3547991632082,50.45901708202641,52.32883234424312,4187065
1041,2011-12-28,52.04316711425781,52.43271167809987,51.108259456565364,51.5237743624684,3375709
1042,2011-12-29,51.93928909301758,52.19898546803552,51.52377418851738,51.93928909301758,2924882
1043,2011-12-30,51.99122619628906,52.354800416434855,51.6016816341991,51.93928903475824,2087779
1044,2012-01-02,51.93928909301758,52.06913728052655,51.186166787579545,51.75750022156202,1861469
1045,2012-01-03,52.406742095947266,52.64046813317007,51.939290021501655,52.12107537384936,3372939
1046,2012-01-04,52.71837615966797,53.1338875255869,51.60167967727805,52.35479843095283,3739279
1047,2012-01-05,52.614498138427734,53.10792408092921,52.2768942515813,52.69240916625525,5389056
1048,2012-01-06,51.80944061279297,52.61449655291412,51.34198502698723,52.56255939161848,7340405
1049,2012-01-09,52.66643524169922,52.87419092372753,51.47183126414304,51.47183126414304,2368495
1050,2012-01-10,53.289710998535156,53.653285238661695,52.48465148816786,52.48465148816786,3215986
1051,2012-01-11,52.04316711425781,53.34164899373135,51.88734858424948,53.34164899373135,4377469
1052,2012-01-12,52.224952697753906,52.66643794769423,51.65362278164252,52.66643794769423,4082544
1053,2012-01-13,52.95210647583008,53.08195466879445,52.198987661108255,52.250924824879405,5766505
1054,2012-01-16,52.01719284057617,52.95210042760541,51.809437164506235,52.35479669477913,4899595
1055,2012-01-17,52.1989860534668,52.58853062036259,51.991226837707835,52.1989860534668,10428799
1056,2012-01-18,51.47183609008789,52.58853267217309,51.056321164715676,52.38077344830813,6295415
1057,2012-01-19,51.9133186340332,52.56255957011468,51.4718333885548,51.70555942107263,8276461
1058,2012-01-20,52.69240951538086,53.081954090026656,51.88735002330801,51.9392907088705,6881600
1059,2012-01-23,52.458683013916016,53.6273167275803,52.27689413840298,52.97807577554458,18551268
1060,2012-01-24,52.224952697753906,52.71837863204869,51.965256320696675,52.354800886282526,10219894
1061,2012-01-25,52.38077163696289,52.718379043184726,51.70556034687679,52.51061982650416,13171474
1062,2012-01-27,53.575374603271484,54.51028225355987,52.53658910791938,52.718377978549,9816649
1063,2012-01-30,52.84822463989258,53.75716192208727,52.58852827355124,52.97807282306325,4243234
1064,2012-01-31,54.06879425048828,54.432368450840364,52.770312447547035,52.97807164943203,10322025
1065,2012-02-01,53.471500396728516,54.224619227633994,53.31568185735137,54.224619227633994,10757718
1066,2012-02-02,54.588191986083984,55.08161441205551,53.31568040678133,53.601347134140944,11556658
1067,2012-02-03,55.549072265625,56.25025394094398,54.71804239282901,54.82192024633906,11926606
1068,2012-02-06,56.613826751708984,56.87352314006806,55.23743377999127,55.938615437503856,9084488
1069,2012-02-07,55.96458053588867,57.26306235599213,55.497128489594374,56.87351780996109,6079363
1070,2012-02-08,55.93861389160156,57.52276252128441,55.13355440546527,56.40606949114406,11508450
1071,2012-02-09,56.50994873046875,57.39291574375606,56.042493119417095,57.15918969940908,11499785
1072,2012-02-10,55.75682830810547,56.74367314358248,55.055646672863986,55.782795128230454,8590813
1073,2012-02-13,56.95143127441406,57.392916548426356,55.23743438790917,55.23743438790917,15608851
1074,2012-02-14,56.82158279418945,57.26306806599037,56.48397889624126,56.87352348111582,5735198
1075,2012-02-15,57.49679183959961,58.743336575337,56.769643385520986,56.87352123290971,15930040
1076,2012-02-16,57.49679183959961,58.30185132098796,56.743673043084414,57.28903614482217,3862429
1077,2012-02-17,58.01618957519531,58.95109732659996,57.652615316970696,58.172008120822404,8544515
1078,2012-02-21,57.41888427734375,58.17200307310734,57.263065745237384,57.93827703612658,6934289
1079,2012-02-22,57.107242584228516,58.53557255510614,56.97739440505782,57.315001784316,5872252
1080,2012-02-23,58.509605407714844,59.26272770588916,56.9254603532702,56.9254603532702,18016976
1081,2012-02-24,59.36660385131836,59.83406297197062,58.5875182322091,58.71736642245357,10958004
1082,2012-02-27,57.93827819824219,59.73018254751313,57.70455215657339,59.73018254751313,11266052
1083,2012-02-28,58.0681266784668,58.899152999893914,57.52276356363039,58.17200452835048,9416477
1084,2012-02-29,58.6913948059082,59.15884687169821,58.17200205620486,58.301850243630696,7991077
1085,2012-03-01,58.431697845458984,59.00303127334981,57.91230510096094,58.09409397047825,2777389
1086,2012-03-02,58.301849365234375,58.69139392164286,57.80842696492177,58.353790048365155,3172662
1087,2012-03-05,57.28903579711914,58.353791651695786,56.691732014133436,58.12006209354276,3649302
1088,2012-03-06,57.678585052490234,58.068129651265025,56.92546619933054,57.289040453715444,4557989
1089,2012-03-07,56.40606689453125,57.28903384543241,55.47115926084167,57.13321531942457,15488701
1090,2012-03-09,57.21113204956055,57.52276915184413,56.66577240410128,56.66577240410128,3852720
1091,2012-03-12,57.57469940185547,58.09409212989771,57.05530667381322,57.652606902118855,5124092
1092,2012-03-13,57.83440399169922,58.24991541534557,57.13322230016974,57.83440399169922,9731037
1093,2012-03-14,58.483642578125,58.89915398460651,57.938279454170875,58.301853696021055,4398722
1094,2012-03-15,57.315006256103516,58.84721418539099,57.00336919283663,58.327821428184556,4513645
1095,2012-03-16,55.99055862426758,58.1720076794206,55.70489187984517,57.39291847955468,3682825
1096,2012-03-19,56.01652526855469,56.32815881450134,54.74401017494357,56.19831062310083,3294232
1097,2012-03-20,55.80876922607422,56.50995090849808,55.31534677513341,56.01652845755728,3413743
1098,2012-03-21,56.48397445678711,56.82157832820075,55.41921863734475,55.782792850180385,3430274
1099,2012-03-22,55.185489654541016,56.45800109251215,54.69206376101421,56.09442689914286,3948023
1100,2012-03-23,55.93861389160156,56.19831027278375,54.899828366872825,55.36728044405771,3647743
1101,2012-03-26,55.02967834472656,55.834737857009706,54.6661041037348,55.57504146739306,4778733
1102,2012-03-27,54.92580032348633,55.652948803221044,54.43237436685451,55.57504129552008,5834802
1103,2012-03-28,55.15952682495117,55.52310106782421,54.66610438659794,55.18549716851876,4875221
1104,2012-03-29,54.95176315307617,55.31534088889287,54.53625177904128,55.159522362451064,12199593
1105,2012-03-30,56.17234420776367,56.79561838794983,54.95176971431662,54.95176971431662,8544753
1106,2012-04-02,56.40606689453125,56.79561144837212,55.912640975113526,56.146370525304,8676278
1107,2012-04-03,57.185157775878906,57.39291346876152,56.35412795963335,56.69173184115699,3566758
1108,2012-04-04,57.57469940185547,57.808425425003,56.74366962804493,57.1591845149502,3850338
1109,2012-04-09,56.97739791870117,57.574701693134855,56.38009766662499,57.185157131600604,4475284
1110,2012-04-10,57.34097671508789,57.808432339654196,56.66576890575511,56.97740246644152,4598397
1111,2012-04-11,58.01618957519531,58.172008120822404,56.63980005393145,56.63980005393145,4023851
1112,2012-04-12,58.04215621948242,59.10690858161067,57.70455232744532,57.99021553346549,5102969
1113,2012-04-13,58.172000885009766,58.847212150501385,57.41888211757419,58.172000885009766,6602489
1114,2012-04-16,58.09409713745117,58.56154922403935,57.782460064820604,58.14603430131782,4350870
1115,2012-04-17,59.003028869628906,59.1588438687446,57.65260638000581,57.730513879563645,9477019
1116,2012-04-18,59.132877349853516,59.86002575726607,58.795269964559765,59.05496632754387,4441325
1117,2012-04-19,59.54838943481445,59.7301783000506,58.84721135966942,58.9510892016512,2496045
1118,2012-04-20,59.132877349853516,59.911966438805834,58.847210646099526,59.31466621288533,2778756
1119,2012-04-23,57.52275848388672,59.47048120604668,57.23709178016512,58.92511813937042,3854809
1120,2012-04-24,57.133216857910156,57.91230598657125,56.743672293579614,57.704550294537974,3169871
1121,2012-04-25,56.328155517578125,57.366940987981444,55.93861096617688,57.029337119043326,3380361
1122,2012-04-26,56.14636993408203,57.548729608670826,55.70488470210157,56.795610850313636,4377198
1123,2012-04-27,56.22427749633789,57.13321478005234,55.96458112956233,56.19830715518885,1965594
1124,2012-04-30,57.78245544433594,58.197970333831464,56.14636974974672,56.14636974974672,3199398
1125,2012-05-02,56.92546081542969,58.09409450122693,56.66576444080808,57.548731410050046,3811572
1126,2012-05-03,56.432037353515625,56.87352261862136,56.172340967537586,56.61382623264332,1452253
1127,2012-05-04,55.4451904296875,56.4060684309441,55.107583027081716,56.14637205464313,5666533
1128,2012-05-07,54.95176315307617,55.5750372588434,53.60134414274788,55.26340020595978,4565509
1129,2012-05-08,54.92580032348633,55.652948803221044,54.56222256126126,54.951767144481515,2959419
1130,2012-05-09,54.14671325683594,55.18549885237368,53.8870168579515,54.56222467716476,2412310
1131,2012-05-10,53.237770080566406,54.71803728007622,52.97807370987793,54.09476669489538,3946438
1132,2012-05-11,52.64046096801758,53.497461017660804,52.043160785043256,53.23776467334899,3389145
1133,2012-05-14,52.588531494140625,52.87419469672456,52.04316838695359,52.45868330301788,2233766
1134,2012-05-15,53.445526123046875,53.67925215374693,51.991225733063544,52.5106184778892,3494080
1135,2012-05-16,54.302520751953125,54.692065296288916,52.45867939331625,53.133887118945744,4435353
1136,2012-05-17,54.40640640258789,55.47116227882049,53.93895079913187,54.53625459426607,4208594
1137,2012-05-18,54.588191986083984,55.13355509788731,53.26373972094953,53.93895102497471,4935351
1138,2012-05-21,53.99089050292969,55.00370567513007,53.62731627731385,54.48431291786243,1491370
1139,2012-05-22,53.86103820800781,54.302519904618435,53.54940116845901,54.1986420655546,2362045
1140,2012-05-23,53.809104919433594,54.51028659356602,53.107926767658945,53.96492346061389,3087547
1141,2012-05-24,54.718040466308594,54.9517665090666,53.21180283755021,54.22461803774,2135683
1142,2012-05-25,54.06879425048828,54.53624981296152,53.8870089114909,54.27655345237327,1446600
1143,2012-05-28,55.26340103149414,55.75682695965699,53.7571634722236,53.7571634722236,890739
1144,2012-05-29,55.75682830810547,56.2242803833614,54.95176530293371,55.9386136607683,5201353
1145,2012-05-30,55.10758590698242,55.91264542005903,54.76998200909112,55.70488971710404,4048557
1146,2012-05-31,55.1335563659668,55.57504163861839,54.562222898106825,54.61416358513327,8033660
1147,2012-06-01,53.83506774902344,55.00370136122034,53.49746389222058,54.79594568355047,3787828
1148,2012-06-04,54.042823791503906,54.250582992933516,53.030008691901145,53.49746425334979,3267896
1149,2012-06-05,55.02967834472656,55.67891931876818,54.276559519309835,54.48431522206006,12393979
1150,2012-06-06,56.95143127441406,57.70455362683006,55.055649027471794,55.055649027471794,9494285
1151,2012-06-07,56.12040328979492,57.52276305676172,55.834736563363734,56.95142960389934,4231838
1152,2012-06-08,55.57503890991211,56.35412804290952,54.925797965747606,55.990553818648905,3997879
1153,2012-06-11,55.70488357543945,56.3541244785398,55.57503539481938,56.094428117299664,2205393
1154,2012-06-12,55.91264343261719,56.17233981325876,55.08161360562113,55.52309886165484,3376544
1155,2012-06-13,55.88667297363281,56.22427683754228,55.393247064654936,55.83473229194334,2496726
1156,2012-06-14,54.89982604980469,56.14637074028284,54.536251835965935,55.60100765834599,6671985
1157,2012-06-15,55.081607818603516,55.44518553118936,54.769974307989216,55.15951883802501,10286920
1158,2012-06-18,55.601009368896484,55.83473540481495,54.89982773878351,55.31534264839277,3027005
1159,2012-06-19,56.48397445678711,57.081274697705844,55.36727795450075,55.601007504941286,9746993
1160,2012-06-20,56.30218505859375,57.08127415976682,56.09442937389056,56.27621823977391,8882639
1161,2012-06-21,57.00337219238281,57.08127970112029,55.52310134750885,55.83473842717424,4083003
1162,2012-06-22,57.15918731689453,57.4967911977284,56.48397603286927,56.613824221245,7332263
1163,2012-06-25,56.01652526855469,57.36694434570545,55.70488820025041,56.951429428752284,5097127
