Price,Date,Close,High,Low,Open,Volume
1148,2012-06-04,35.900909423828125,36.03892486693797,35.22809145091457,35.53862444297245,3267896
1149,2012-06-05,36.55647659301758,36.98777045452449,36.056176181653356,36.19418928136799,12393979
1150,2012-06-06,37.833106994628906,38.33340975965883,36.57372982039259,36.57372982039259,9494285
1151,2012-06-07,37.28105926513672,38.21265373913508,37.0912894571194,37.83311412310045,4231838
1152,2012-06-08,36.918766021728516,37.436318685215234,36.48747213548959,37.19479457690525,3997879
1153,2012-06-11,37.00502395629883,37.43631783271634,36.918765181015324,37.26380028214934,2205393
1154,2012-06-12,37.14303970336914,37.31555726621011,36.59098256631037,36.88426335910769,3376544
1155,2012-06-13,37.125789642333984,37.35006153699222,36.798004402560764,37.09128519396232,2496726
1156,2012-06-14,36.47023010253906,37.29831599945236,36.228705926742585,36.93602856579778,6671985
1157,2012-06-15,36.59098434448242,36.832510816132334,36.38396466296447,36.64274101980139,10286920
1158,2012-06-18,36.93601989746094,37.09128523546878,36.47022154351819,36.74625011104281,3027005
1159,2012-06-19,37.5225830078125,37.919372505825,36.780756009897715,36.93602370382555,9746993
1160,2012-06-20,37.40182113647461,37.91937389541507,37.263808003391624,37.38457124977887,8882639
1161,2012-06-21,37.867610931396484,37.91936525953603,36.88425997739332,37.091281969789456,4083003
1162,2012-06-22,37.971126556396484,38.19539845889927,37.52258041147164,37.60883919549875,7332263
1163,2012-06-25,37.21205139160156,38.109141381711005,37.00502936469665,37.83311279247757,5097127
1164,2012-06-26,37.90211868286133,37.95387301551525,37.02227864831032,37.02227864831032,1992235
1165,2012-06-27,37.88487243652344,38.43692731831103,37.643348279496394,37.95387900425695,5727518
1166,2012-06-28,37.85036849975586,38.22990813735421,37.505333316455385,37.95387952272991,3083553
1167,2012-06-29,39.17875289916992,39.54104029119683,38.057388610465374,38.07464083673703,7486892
1168,2012-07-02,38.8509635925293,39.31676192592851,38.74745259178291,39.19599870173787,2634447
1169,2012-07-03,38.52318572998047,39.16150173998859,38.333418255579794,39.092495172941106,4091332
1170,2012-07-04,38.98897933959961,39.126992456658186,38.40242008222179,38.57493764850463,3061761
1171,2012-07-05,39.43751907348633,39.6100366219804,38.81645777084286,38.98897531933694,2830305
1172,2012-07-06,38.98897933959961,39.506532038448135,38.661196431646054,39.33401447216529,3797719
1173,2012-07-09,38.91997528076172,38.98898184372305,38.67845114043735,38.937227506481904,2397364
1174,2012-07-10,39.04072952270508,39.24775151620161,38.55768132443852,38.60943565285315,3199920
1175,2012-07-11,39.21324920654297,39.50652998998452,38.885466315585376,38.885466315585376,2903254
1176,2012-07-12,38.79920959472656,39.196001401599304,38.678448702136876,39.196001401599304,2728401
1177,2012-07-13,38.661197662353516,38.98898058074143,38.55768665130488,38.850967459289464,1672753
1178,2012-07-16,38.868221282958984,39.057991099123875,38.3334186282028,38.55769055826703,3148848
1179,2012-07-17,38.73020935058594,39.00623796995272,38.609446098388084,38.91997917264558,2407572
1180,2012-07-18,38.367916107177734,38.833714477865804,38.21265076358814,38.67844913427621,2516255
1181,2012-07-19,38.64394760131836,38.91997619959968,38.47143001988246,38.62669537519088,2171498
1182,2012-07-20,38.38517761230469,38.81647163761509,38.22991223117691,38.40242984130107,1581366
1183,2012-07-23,37.71235275268555,38.298912055722155,37.626093962829586,38.17814881395605,2728477
1184,2012-07-24,38.281654357910156,38.764704916009464,37.57433191420983,37.66059069173623,8366909
1185,2012-07-25,38.212650299072266,38.43692219931772,37.45357347525775,38.17814584984101,6131518
1186,2012-07-26,38.55768585205078,38.81646220434859,38.02288092265145,38.28165727494926,10181302
1187,2012-07-27,39.454776763916016,39.6790486587693,38.67844773415116,39.09248941537525,4785341
1188,2012-07-30,40.76591491699219,40.886678165889755,39.33401985679311,39.489287559638434,10354713
1189,2012-07-31,41.04194641113281,41.6457579837613,40.76591545574199,40.783170022863466,13034800
1190,2012-08-01,41.05918884277344,41.23170640362678,40.576140608351736,40.88667128192009,5116745
1191,2012-08-02,40.748661041259766,41.145450523221385,40.67965214011919,40.748661041259766,5172210
1192,2012-08-03,40.817657470703125,41.07643378082334,40.26560508631688,40.489876952453514,3992386
1193,2012-08-06,41.55949020385742,41.783762089242714,40.92117431480839,41.04193753919683,3989076
1194,2012-08-07,40.9039192199707,41.697502770042526,40.64514289100257,41.49048077090039,5499481
1195,2012-08-08,41.04194641113281,41.16270498178715,40.817669797428024,40.97293750232531,5783459
1196,2012-08-09,41.076446533203125,41.49049062987257,40.83492471001198,41.093701100470575,4304923
1197,2012-08-10,41.24895095825195,41.93902579234334,40.783157348000934,41.04193365584605,4906011
1198,2012-08-13,41.369720458984375,41.490483690301076,40.748659097696276,41.059189778340325,2775124
1199,2012-08-14,41.42147445678711,41.714755250511466,40.93842621527321,40.93842621527321,3520379
1200,2012-08-16,41.43873596191406,42.26681946890245,40.97293752678335,41.40423150748971,3368688
1201,2012-08-17,40.5933952331543,41.74926396182618,40.110346942320355,41.52499204249316,4100386
1202,2012-08-21,41.24895095825195,41.490477384175826,40.21384572687149,40.386363265434895,2904667
1203,2012-08-22,41.04194641113281,41.266218344998414,40.783170022863466,40.903928593517804,1988035
1204,2012-08-23,40.52439498901367,41.14545646968175,40.30011836781303,41.14545646968175,4652302
1205,2012-08-24,40.403621673583984,40.83491556105132,40.09309101057514,40.36911722661896,5080546
1206,2012-08-27,40.817657470703125,40.95567524663747,40.282854968389785,40.30010485046268,1296282
1207,2012-08-28,41.92177200317383,42.439324628402204,40.78315809960654,40.88666675271708,4356311
1208,2012-08-29,41.076446533203125,42.40483294019174,40.81767014274453,42.094302207609275,6345767
1209,2012-08-30,42.00803756713867,42.43933149123992,40.783164694626564,41.04194104908731,9698034
1210,2012-08-31,41.214454650878906,41.990783639521446,40.99017808806722,41.990783639521446,6414695
1211,2012-09-03,41.93904113769531,42.09430417130995,41.42148365279482,41.438738220867194,3891463
1212,2012-09-04,42.76711654663086,43.025892899888326,41.74926101854937,41.74926101854937,8607402
1213,2012-09-05,42.78804397583008,43.39830523982704,42.63111775887129,42.89265830058427,5181748
1214,2012-09-06,42.230079650878906,42.77059474763667,41.60237966482892,42.77059474763667,2059057
1215,2012-09-07,42.50905990600586,42.84034644783576,42.36957257832953,42.71829326243385,1292419
1216,2012-09-10,42.5265007019043,42.89265554484701,42.19521414508778,42.317267336011085,2343064
1217,2012-09-11,42.17778396606445,42.50906582418899,41.9162434165741,42.28239829392954,1345773
1218,2012-09-12,42.33469772338867,42.50905805786025,41.89879688720971,42.36957073624834,2846913
1219,2012-09-13,42.247528076171875,42.753175063980876,42.02086053088189,42.090606573968635,2572173
1220,2012-09-14,41.846492767333984,42.8403476918568,41.46289905771483,42.54393415579531,13519349
1221,2012-09-17,41.00956726074219,42.23008978619224,40.78289973769554,42.1254707318286,12665195
1222,2012-09-18,41.027000427246094,41.77674901476254,40.80033290960076,41.044439300804896,8408810
1223,2012-09-20,40.713157653808594,41.21880464108471,40.45161708725087,40.45161708725087,6301939
1224,2012-09-21,41.93367385864258,42.19521438503959,40.88751175305452,40.88751175305452,8707245
1225,2012-09-24,41.183921813964844,42.369571154099184,40.974688464570114,41.916236171932965,7593484
1226,2012-09-25,40.939823150634766,41.58495746183326,40.312127714231096,41.42803123781848,11733607
1227,2012-09-26,40.80033493041992,41.13162151634435,40.55622852712533,40.80033493041992,9302273
1228,2012-09-27,40.713157653808594,41.27111180843067,40.4690512330902,40.83521086416779,12478679
1229,2012-09-28,42.020851135253906,42.09059716274583,40.974689101836475,40.974689101836475,8847242
1230,2012-10-01,41.863929748535156,42.19521632244673,41.428028851192266,41.863929748535156,5138030
1231,2012-10-03,41.027000427246094,42.19521576259037,40.90494723164403,41.84649504934297,12133968
1232,2012-10-04,41.149051666259766,41.497772362925915,40.62597062126054,41.253665983328744,7257841
1233,2012-10-05,41.21879959106445,41.53264728651632,41.149053556596314,41.41059409111077,11584935
1234,2012-10-08,41.39315414428711,41.65469464213486,40.817761265160705,41.14904778769853,6807880
1235,2012-10-09,41.91624069213867,42.02085501320413,41.09674607770149,41.532646965186444,5205666
1236,2012-10-10,41.65469741821289,42.07315940476166,41.14905053007772,41.77674587481439,7436554
1237,2012-10-11,41.55006790161133,42.05571466229945,41.35827346401284,41.8464813568483,5476615
1238,2012-10-12,41.82905960083008,41.9859810790001,40.1028902321692,41.497773041647974,2847441
1239,2012-10-15,41.44546890258789,42.17778337689696,41.305981557440354,41.70700944842488,7208908
1240,2012-10-16,41.35829162597656,41.74188539944966,41.236238416713135,41.53265200211634,4006297
1241,2012-10-17,41.759315490722656,41.846495670328224,41.32341459269481,41.63726229330937,2639928
1242,2012-10-18,42.05572509765625,42.16033941142703,41.637258382919114,41.84649174028768,2525746
1243,2012-10-19,41.63725662231445,42.02085030629898,41.49776929990921,41.84648997083573,3153069
1244,2012-10-22,41.35829162597656,41.56752502330988,41.131624082960435,41.305984459100216,4657141
1245,2012-10-23,40.95726013183594,41.37572216014889,40.90494823969776,41.20136179922829,3935245
1246,2012-10-25,40.695716857910156,41.1490518739332,40.486483492889064,41.07930584231711,12050023
1247,2012-10-29,40.085453033447266,40.29468165505873,39.80647365492052,39.80647365492052,2123473
1248,2012-10-30,39.475189208984375,40.22494007561771,39.33570188561295,40.13775990728221,2570824
1249,2012-10-31,39.75417709350586,39.92853747786485,39.42289283620659,39.63212387848894,1852024
1250,2012-11-01,40.78289794921875,40.9398194291414,40.2075050000205,40.2075050000205,4524439
1251,2012-11-02,41.149051666259766,41.253665983328744,40.83520398522566,41.009564333558735,4726469
1252,2012-11-05,40.817771911621094,41.14905852056809,40.730591722932715,41.114185499127146,3632141
1253,2012-11-06,41.72444152832031,41.81162170595222,40.625972236123744,41.044438980687836,4718509
1254,2012-11-07,41.846492767333984,42.05572612983781,41.49777207310332,41.67213242021865,4694784
1255,2012-11-08,41.44546890258789,41.602390392193534,41.21880137549469,41.48034192133167,3005197
1256,2012-11-09,41.68955612182617,42.16032988709743,41.28852836986396,41.39314738982754,5518512
1257,2012-11-12,41.846492767333984,42.10803328800698,41.72443957838782,41.72443957838782,5986709
1258,2012-11-15,41.81161880493164,41.95110613349915,41.37571794701626,41.5326441477966,11277862
1259,2012-11-16,41.53263473510742,41.82904819727804,41.25365541137145,41.77673632232221,7952790
1260,2012-11-19,41.863929748535156,41.98598294575665,41.39316056326679,41.532647904451025,4682624
1261,2012-11-20,42.578826904296875,42.700880149808484,41.881385192606906,41.89881934346743,5826060
1262,2012-11-21,41.88136672973633,42.70086132567408,41.61982620314942,42.578808133968074,8050611
1263,2012-11-22,41.53263473510742,42.07314978449283,41.393147438152404,41.93366248753781,3266009
1264,2012-11-23,41.759315490722656,42.1952163887505,41.4454677901081,41.67213531111709,2809752
1265,2012-11-26,41.985984802246094,42.055730840835885,41.51521086633412,41.84649745489416,2935121
1266,2012-11-27,41.340843200683594,42.177776596684275,41.236228891096914,42.02085040247744,7105541
1267,2012-11-29,41.114173889160156,41.515201697917426,40.76545323287964,41.323407228893785,15583782
1268,2012-11-30,41.114173889160156,41.44546040455729,40.90494054942653,41.21879292394028,9986088
1269,2012-12-03,41.4803466796875,41.532653848889716,40.992133820925126,41.20136722756212,5791740
1270,2012-12-04,42.00341796875,42.19521245406652,41.39315676841758,41.48033693989364,8486828
1271,2012-12-05,41.89879608154297,42.28238975596973,41.497768265934994,42.108029424850905,7991825
1272,2012-12-06,41.863929748535156,42.0557289812625,41.375721689476606,42.020855963509575,3888336
1273,2012-12-07,41.39315414428711,42.003415305931846,41.18392080004357,41.95110342250093,3172271
1274,2012-12-10,41.340843200683594,41.55007654968376,41.14904872316575,41.42802336861476,2674532
1275,2012-12-11,40.97469711303711,41.56752427314482,40.904951071908734,41.497778232016444,5034484
1276,2012-12-12,40.88752746582031,41.27112133124692,40.730601197745635,41.131633942863346,6283865
1277,2012-12-13,41.23622131347656,41.41058161729823,41.00955386447358,41.1141681548362,7727857
1278,2012-12-14,40.53879165649414,41.218798927210756,40.364431302959346,41.218798927210756,6097530
1279,2012-12-17,40.57366180419922,40.8700753302144,40.25981413599425,40.556222932182465,3910978
1280,2012-12-18,40.835208892822266,41.11418359175164,40.48648815424668,40.800335872999156,4553554
1281,2012-12-19,40.52135467529297,41.0444356992651,40.19006813484649,40.992123813006316,6136261
1282,2012-12-20,40.381866455078125,40.765460188401896,40.27725213227502,40.765460188401896,2121800
1283,2012-12-21,39.99827575683594,40.36443060096009,39.92852972470409,40.312123441774816,3053451
1284,2012-12-24,39.893653869628906,40.43417375561689,39.7018593896561,40.03314119413885,2156093
1285,2012-12-26,40.20750427246094,40.52135668628162,39.96340262038921,40.03314392248376,2963625
1286,2012-12-27,39.562381744384766,40.45162021236242,39.44033088951044,40.224952649799995,7464142
1287,2012-12-28,39.57980728149414,40.2423756382732,39.16134293169087,39.89365495261822,6441596
1288,2012-12-31,40.015708923339844,40.10288909646334,39.54493504250753,39.57980805772235,1528669
1289,2013-01-01,39.70186996459961,40.31213131047762,39.649560430290194,40.155205072463446,6397127
1290,2013-01-02,39.44031524658203,40.03313750355477,39.37056922584338,39.78903589062239,10823940
1291,2013-01-03,39.80646896362305,40.015702290402686,39.45774832893241,39.68441579551606,7768126
1292,2013-01-04,40.085453033447266,40.155194330708795,39.59724266839561,39.92852683741179,7374977
1293,2013-01-07,39.893653869628906,40.155194376770126,39.597242713816925,40.102887221307256,5751436
1294,2013-01-08,40.60853576660156,40.71315008183694,39.754168182813366,39.771602325410235,7147399
1295,2013-01-09,40.29468536376953,40.78289813866958,40.13776388311793,40.71315210516177,8208348
1296,2013-01-10,39.719303131103516,40.695724098313384,39.579815772881545,40.347003337844434,5482985
1297,2013-01-11,39.4577522277832,39.82391176828466,39.35313791896952,39.789038755404505,7053838
1298,2013-01-14,39.074161529541016,39.858780682637715,38.96954485415698,39.44031871092843,10369465
1299,2013-01-15,38.72544860839844,39.44032660758841,38.65570493248296,39.23109321492806,7333310
1300,2013-01-16,39.074161529541016,39.19621234672787,38.49877099738553,38.7080043481536,12729863
1301,2013-01-17,39.28339767456055,39.422887381696526,38.79518961186896,39.0916031702334,8720890
1302,2013-01-18,40.085453033447266,40.2598133713414,39.05672514794109,39.300829148010195,11437257
1303,2013-01-21,39.719303131103516,40.13776993559746,39.475199071758055,39.876229365245756,5767870
1304,2013-01-22,39.57980728149414,40.190068481390355,39.33570327451836,39.78904063885253,5102821
1305,2013-01-23,39.10902786254883,39.9633953131482,38.89979689978191,39.754161985468116,4125262
1306,2013-01-24,38.69057083129883,39.24852489985466,38.60339065589408,39.12647170832257,7597320
